Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
333SP_random_16,3712815,928204,219.453091,326.576375,276.202092,20.218675,252.085667,40.340944,30,16,1.495985,1.498269,1388579.000000,1390699,8,1.073718,4
af_shell10_random_16,1508065,377017,253.256429,391.140450,337.310714,9.333469,295.633892,26.400412,30,16,8.481756,8.489909,3197766.000000,3200840,8,2.532387,4
AS365_random_16,3799275,949819,221.117415,348.969070,300.546517,21.799133,256.171652,36.788166,30,16,1.496085,1.498252,1421009.000000,1423068,8,1.081402,4
delaunay_n24_random_64,16777216,2097152,547.771222,1300.505795,818.497859,105.650385,748.908806,186.526353,30,64,0.749999,3.378642,1572862.000000,7085525,4,0.780400,4
inf-europe_osm_random_64,50912018,6364003,1360.785160,2674.035614,1852.809733,352.479570,1151.789643,495.716393,30,64,0.265432,1.194833,1689208.000000,7603918,4,0.380481,4
europe_random_16,50912018,12728005,3069.558251,4304.136260,3825.903837,293.618264,2621.082477,709.591379,30,16,0.530863,0.531125,6756832.000000,6760159,8,0.642289,4
M6_random_16,3501776,875444,207.044204,311.577960,264.788802,20.916180,220.579621,48.420984,30,16,1.499516,1.501627,1312742.000000,1314590,8,1.081381,4
road_usa_random_64,23947347,2993419,738.387889,1462.538513,977.798562,148.682749,383.970305,490.876533,30,64,0.301227,0.302003,901697.000000,904022,4,0.526386,4
road_central_random_64,14081816,1760227,415.579551,888.086028,607.285826,83.001767,207.539616,416.092265,30,64,0.300626,0.301529,529169.000000,530759,4,0.525889,4
nlpkkt120_random_64,3542400,442800,181.021335,529.629706,324.714105,30.399617,133.441562,223.258535,30,64,3.292379,3.299020,1457865.000000,1460806,4,1.740457,4
nlpkkt160_random_64,8345600,1043200,655.986513,1198.459222,865.403037,51.570311,432.160199,383.975521,30,64,3.312711,3.319079,3455820.000000,3462463,4,1.735121,4
nlpkkt200_random_64,16240000,2030000,1627.637544,3208.546669,2092.701522,96.026640,1324.931570,666.302196,30,64,3.325013,3.327037,6749775.000000,6753885,4,1.732562,4
cage15_random_64,5154859,644358,243.521973,576.236028,389.913153,37.776230,160.093941,228.749988,30,64,2.280484,2.285557,1469448.000000,1472717,4,1.584124,4
uk2002_random_64,18520486,2315061,1816.857994,2840.631932,2119.501912,116.238257,1343.509478,599.692602,30,64,3.533752,3.561377,8180851.000000,8244806,4,18.065222,4
af_shell10_random_64,1508065,188509,74.967384,473.671441,240.204243,13.443256,58.740188,263.020270,30,64,4.240867,4.251107,799441.000000,801372,4,1.928801,4
europe_random_64,50912018,6364003,1552.414839,2777.664941,2009.731626,331.394183,800.225331,953.494203,30,64,0.265432,0.266045,1689208.000000,1693108,4,0.485640,4
sx-stackoverflow_random_49,2601977,371711,168.520331,535.208874,305.331117,12.426639,98.826544,240.702804,30,49,1.989336,2.479598,739458.000000,921694,3,19.676237,4
delaunay_n24_random_49,16777216,2396746,751.196308,1725.208243,1150.326951,227.270944,1026.978772,275.712954,30,49,0.857142,3.430194,2054351.000000,8221304,3,0.839307,4
inf-europe_osm_random_49,50912018,7273146,1629.029270,3067.831939,2275.473055,509.522182,1712.367335,546.794070,30,49,0.303351,1.213744,2206312.000000,8827736,3,0.404467,4
eu_random_49,862664,123238,39.849689,59.889627,51.947753,3.623172,34.455705,14.262499,30,49,5.345048,5.972995,658712.000000,736100,3,42.873076,4
in_random_49,1382908,197559,60.243349,82.504998,75.752152,5.917724,49.934475,26.649184,30,49,2.808042,2.944012,554754.000000,581616,3,20.957558,4
road_usa_random_49,23947347,3421050,839.697299,1012.220498,933.126447,178.693314,576.545881,256.973381,30,49,0.344259,0.345062,1177727.000000,1180475,3,0.559226,4
road_central_random_49,14081816,2011688,477.274952,597.133963,535.727819,103.275371,325.953146,167.900872,30,49,0.343572,0.344504,691159.000000,693035,3,0.558634,4
nlpkkt120_random_49,3542400,506058,216.858205,334.343301,289.921537,17.020586,229.859367,30.100922,30,49,3.762713,3.766940,1904150.000000,1906290,3,1.848790,4
nlpkkt160_random_49,8345600,1192229,917.428495,1036.028346,980.370394,59.425777,639.145216,284.211648,30,49,3.785954,3.788242,4513724.000000,4516452,3,1.842793,4
nlpkkt200_random_49,16240000,2320000,2128.264246,2439.483066,2301.075476,120.434426,1827.942316,268.780951,30,49,3.800014,3.802146,8816033.000000,8820979,3,1.837762,4
cage15_random_49,5154859,736409,352.330018,442.427936,404.371530,26.445117,206.374753,197.579840,30,49,2.606268,2.612502,1919279.000000,1923870,3,1.704709,4
uk2002_random_49,18520486,2645784,2391.034249,2723.133946,2529.737121,138.430415,1817.908151,682.191009,30,49,4.038574,4.087258,10685194.000000,10814002,3,20.610365,4
coPapersDBLP_random_49,540486,77213,28.238555,34.540118,31.900562,5.368445,21.108396,7.530921,30,49,8.059195,8.163470,622274.000000,630326,3,9.824244,4
af_shell10_random_49,1508065,215438,86.630088,120.737791,107.812486,6.727747,69.979179,40.373729,30,49,4.846724,4.856701,1044168.000000,1046318,3,2.041809,4
europe_random_49,50912018,7273146,1772.110146,2143.047773,1967.487238,389.965744,1204.309510,548.763964,30,49,0.303351,0.303952,2206312.000000,2210690,3,0.514507,4
it-2004_random_49,41291594,5898800,4805.470170,5481.357253,5195.830741,315.099275,4494.724098,671.526511,30,49,3.981181,4.380672,23484192.000000,25840706,3,9.768692,4
sx-stackoverflow_random_49,2601977,371711,105.316618,133.337048,122.233541,5.712700,96.299279,26.253372,30,49,1.989336,2.479598,739458.000000,921694,5,19.676237,4
delaunay_n24_random_49,16777216,2396746,563.544614,1178.785424,780.151392,121.341928,915.056670,128.391364,30,49,0.857142,3.430194,2054351.000000,8221304,5,0.839307,4
inf-europe_osm_random_49,50912018,7273146,1540.213930,3371.402840,2216.800711,597.984105,1650.488145,1122.922513,30,49,0.303351,1.213744,2206312.000000,8827736,5,0.404467,4
eu_random_49,862664,123238,36.006116,50.771544,43.796487,1.830055,29.826814,12.386194,30,49,5.345048,5.972995,658712.000000,736100,5,42.873076,4
in_random_49,1382908,197559,57.132251,74.938472,68.077175,2.821869,45.608541,23.139129,30,49,2.808042,2.944012,554754.000000,581616,5,20.957558,4
road_usa_random_49,23947347,3421050,790.598349,1046.485788,937.042990,210.743398,501.160376,330.329323,30,49,0.344259,0.345062,1177727.000000,1180475,5,0.559226,4
road_central_random_49,14081816,2011688,470.549729,868.534102,640.251063,155.319008,294.321429,389.746188,30,49,0.343572,0.344504,691159.000000,693035,5,0.558634,4
nlpkkt120_random_49,3542400,506058,212.482024,582.996132,296.293178,8.340294,171.561268,298.375200,30,49,3.762713,3.766940,1904150.000000,1906290,5,1.848790,4
nlpkkt160_random_49,8345600,1192229,669.463004,891.419099,843.491307,57.441145,724.391328,101.035039,30,49,3.785954,3.788242,4513724.000000,4516452,5,1.842793,4
nlpkkt200_random_49,16240000,2320000,1809.337076,2566.352729,2223.669649,183.446359,1975.178194,405.680129,30,49,3.800014,3.802146,8816033.000000,8820979,5,1.837762,4
cage15_random_49,5154859,736409,248.265550,980.787654,480.016287,13.602119,255.775181,547.238407,30,49,2.606268,2.612502,1919279.000000,1923870,5,1.704709,4
uk2002_random_49,18520486,2645784,2114.172851,2452.970896,2313.305494,135.587012,1970.499335,282.518696,30,49,4.038574,4.087258,10685194.000000,10814002,5,20.610365,4
coPapersDBLP_random_49,540486,77213,26.900093,33.770704,30.497635,2.138720,21.295135,10.334514,30,49,8.059195,8.163470,622274.000000,630326,5,9.824244,4
af_shell10_random_49,1508065,215438,130.108378,566.053903,308.160828,85.237695,80.333901,356.017427,30,49,4.846724,4.856701,1044168.000000,1046318,5,2.041809,4
europe_random_49,50912018,7273146,1503.323148,3851.091601,2324.539674,346.971040,999.947031,2328.015667,30,49,0.303351,0.303952,2206312.000000,2210690,5,0.514507,4
it-2004_random_49,41291594,5898800,4618.888072,10245.351139,6357.927222,1256.575020,4600.489549,1686.374620,30,49,3.981181,4.380672,23484192.000000,25840706,5,9.768692,4
sx-stackoverflow_random_49,2601977,371711,151.266077,593.262173,340.889801,18.485753,109.550590,465.222091,30,49,1.989336,2.479598,739458.000000,921694,6,19.676237,4
delaunay_n24_random_49,16777216,2396746,639.783880,1550.964589,958.671872,195.723328,926.928147,129.737920,30,49,0.857142,3.430194,2054351.000000,8221304,6,0.839307,4
inf-europe_osm_random_49,50912018,7273146,1601.752130,4856.228097,2782.598260,699.283736,1612.360426,1783.051990,30,49,0.303351,1.213744,2206312.000000,8827736,6,0.404467,4
eu_random_49,862664,123238,35.898561,49.674052,43.585869,1.820079,30.427714,11.460215,30,49,5.345048,5.972995,658712.000000,736100,6,42.873076,4
in_random_49,1382908,197559,67.839783,173.637053,100.971890,11.350360,46.203123,116.078605,30,49,2.808042,2.944012,554754.000000,581616,6,20.957558,4
road_usa_random_49,23947347,3421050,815.974593,945.208317,864.716732,188.042184,488.879886,225.576317,30,49,0.344259,0.345062,1177727.000000,1180475,6,0.559226,4
road_central_random_49,14081816,2011688,504.183893,939.113740,635.849990,213.493755,312.439876,413.171702,30,49,0.343572,0.344504,691159.000000,693035,6,0.558634,4
nlpkkt120_random_49,3542400,506058,257.070591,664.129493,395.365500,87.121190,176.617090,400.385208,30,49,3.762713,3.766940,1904150.000000,1906290,6,1.848790,4
nlpkkt160_random_49,8345600,1192229,647.376793,1569.624216,1054.641714,239.572269,751.638312,578.407688,30,49,3.785954,3.788242,4513724.000000,4516452,6,1.842793,4
nlpkkt200_random_49,16240000,2320000,1523.595756,3598.344218,2426.692875,389.672822,2098.166594,1110.495324,30,49,3.800014,3.802146,8816033.000000,8820979,6,1.837762,4
cage15_random_49,5154859,736409,341.573577,801.093955,551.146225,51.253407,218.726068,531.106672,30,49,2.606268,2.612502,1919279.000000,1923870,6,1.704709,4
uk2002_random_49,18520486,2645784,2381.855863,5515.797997,3321.661768,277.249863,1974.391993,1391.830175,30,49,4.038574,4.087258,10685194.000000,10814002,6,20.610365,4
coPapersDBLP_random_49,540486,77213,65.678498,413.527127,214.977474,23.232406,21.686843,363.972380,30,49,8.059195,8.163470,622274.000000,630326,6,9.824244,4
af_shell10_random_49,1508065,215438,141.557625,613.896520,302.436895,8.297001,61.250227,231.560377,30,49,4.846724,4.856701,1044168.000000,1046318,6,2.041809,4
europe_random_49,50912018,7273146,1942.588703,4534.146611,2981.560592,838.714807,1231.105196,2245.647525,30,49,0.303351,0.303952,2206312.000000,2210690,6,0.514507,4
it-2004_random_49,41291594,5898800,4541.166315,10175.149058,6234.040640,537.537384,4461.232718,2203.920167,30,49,3.981181,4.380672,23484192.000000,25840706,6,9.768692,4
inf-europe_osm_random_100,50912018,5091202,1081.631381,1947.214017,1441.582781,304.591806,824.763865,439.586999,30,100,0.212345,1.168342,1081093.000000,5948267,5,0.342603,4
road_usa_random_100,23947347,2394735,574.699235,1108.482304,802.351738,142.450100,264.850719,471.857738,30,100,0.240981,0.241704,577086.000000,578816,5,0.474886,4
it-2004_random_100,41291594,4129160,2595.498328,4502.944800,3073.869408,255.994136,1932.888585,778.352210,30,100,2.786827,3.191926,11507254.000000,13179973,5,6.901489,4
it-2004_random_121,41291594,3753782,1924.532514,2501.693737,2273.576316,267.206593,1523.834713,498.306592,30,121,2.533479,2.967600,9510127.000000,11139725,8,6.291797,4
delaunay_n24_random_81,16777216,1864136,486.894001,1028.261621,659.094378,115.651005,819.358432,93.247105,30,81,0.666666,3.335725,1242755.000000,6218245,3,0.731392,4
sx-stackoverflow_random_49,2601977,371711,110.187515,142.325748,125.818263,6.129487,106.812112,22.965037,30,49,1.989336,2.479598,739458.000000,921694,7,19.676237,4
sx-stackoverflow_random_49,2601977,371711,105.741708,148.439646,124.517273,4.743688,90.055308,25.811264,30,49,1.989336,2.479598,739458.000000,921694,8,19.676237,4
inf-europe_osm_random_81,50912018,5656891,1261.376629,2016.807349,1581.970254,382.529771,1320.382460,305.378760,30,81,0.235939,1.180266,1334682.000000,6676635,3,0.360140,4
delaunay_n24_random_49,16777216,2396746,595.247668,1194.047749,774.796970,118.199627,978.093333,93.288763,30,49,0.857142,3.430194,2054351.000000,8221304,7,0.839307,4
delaunay_n24_random_49,16777216,2396746,634.154908,2064.007833,1055.439027,213.403171,889.003440,942.754631,30,49,0.857142,3.430194,2054351.000000,8221304,8,0.839307,4
inf-europe_osm_random_49,50912018,7273146,1456.823745,2649.125048,1758.597147,389.877645,1620.396512,296.512901,30,49,0.303351,1.213744,2206312.000000,8827736,7,0.404467,4
eu_random_49,862664,123238,38.132252,78.584022,52.277372,2.208026,50.511119,25.859579,30,49,5.345048,5.972995,658712.000000,736100,7,42.873076,4
in_random_49,1382908,197559,61.013922,86.190375,72.829814,3.461410,52.164829,23.667271,30,49,2.808042,2.944012,554754.000000,581616,7,20.957558,4
it-2004_random_81,41291594,4587955,3023.956776,3932.445922,3669.828894,343.390223,3157.907101,312.065676,30,81,3.096475,3.473103,14206486.000000,15934441,3,7.643520,4
inf-europe_osm_random_49,50912018,7273146,1453.163259,2428.350143,1809.584806,380.105173,1341.581222,703.729119,30,49,0.303351,1.213744,2206312.000000,8827736,8,0.404467,4
road_usa_random_49,23947347,3421050,821.693139,978.527594,870.075783,176.139737,549.862684,169.630935,30,49,0.344259,0.345062,1177727.000000,1180475,7,0.559226,4
eu_random_49,862664,123238,37.400665,62.323507,47.553225,1.358741,29.315351,11.354666,30,49,5.345048,5.972995,658712.000000,736100,8,42.873076,4
in_random_49,1382908,197559,62.296198,90.404898,72.744207,2.869662,51.643039,15.125684,30,49,2.808042,2.944012,554754.000000,581616,8,20.957558,4
road_usa_random_81,23947347,2660817,735.928555,896.121206,839.832701,191.004333,472.353159,232.754188,30,81,0.267757,0.268461,712452.000000,714325,3,0.498645,4
road_central_random_49,14081816,2011688,484.825341,633.087196,530.505033,119.715018,315.845314,108.740329,30,49,0.343572,0.344504,691159.000000,693035,7,0.558634,4
nlpkkt120_random_81,3542400,393600,170.207788,263.768073,232.861295,8.736745,178.547163,76.405757,30,81,2.926559,2.931176,1151893.000000,1153711,3,1.650893,4
road_usa_random_49,23947347,3421050,828.760324,1008.660783,908.995915,172.325644,423.638395,381.489945,30,49,0.344259,0.345062,1177727.000000,1180475,8,0.559226,4
nlpkkt120_random_49,3542400,506058,241.803413,513.073054,346.889058,10.788522,265.389687,138.479280,30,49,3.762713,3.766940,1904150.000000,1906290,7,1.848790,4
nlpkkt160_random_81,8345600,927289,573.474017,732.029353,701.668060,22.967105,554.529884,154.522460,30,81,2.944632,2.948613,2730524.000000,2734216,3,1.645274,4
nlpkkt160_random_49,8345600,1192229,787.863571,997.148257,867.308399,57.294576,829.082386,85.554099,30,49,3.785954,3.788242,4513724.000000,4516452,7,1.842793,4
road_central_random_49,14081816,2011688,473.481529,1597.088003,802.398347,183.651230,279.658533,1111.187318,30,49,0.343572,0.344504,691159.000000,693035,8,0.558634,4
nlpkkt200_random_81,16240000,1804445,1406.418846,1659.208170,1582.517238,117.355816,1376.245644,165.599359,30,81,2.955566,2.958139,5333155.000000,5337800,3,1.642657,4
nlpkkt120_random_49,3542400,506058,238.401964,414.682723,307.589038,7.807542,191.861373,215.006199,30,49,3.762713,3.766940,1904150.000000,1906290,8,1.848790,4
cage15_random_81,5154859,572763,281.847038,360.345512,317.915334,13.972768,201.050770,103.675984,30,81,2.027096,2.031428,1161045.000000,1163527,3,1.485898,4
af_shell10_random_81,1508065,167563,64.193341,93.742975,85.441375,3.845420,51.377489,35.129380,30,81,3.769672,3.778943,631657.000000,633211,3,1.829902,4
nlpkkt160_random_49,8345600,1192229,626.547057,956.950698,811.927213,75.100118,565.642442,316.200148,30,49,3.785954,3.788242,4513724.000000,4516452,8,1.842793,4
nlpkkt200_random_49,16240000,2320000,2018.040129,2472.227950,2233.671065,134.498982,2127.864232,98.137970,30,49,3.800014,3.802146,8816033.000000,8820979,7,1.837762,4
cage15_random_49,5154859,736409,287.669434,384.512904,342.889982,14.053401,258.280482,88.575382,30,49,2.606268,2.612502,1919279.000000,1923870,7,1.704709,4
europe_random_81,50912018,5656891,1536.314170,1905.793709,1751.005960,390.758104,984.086595,465.923097,30,81,0.235939,0.236396,1334682.000000,1337264,3,0.461048,4
nlpkkt200_random_49,16240000,2320000,1780.852625,2357.614037,2080.917800,123.611971,1560.045302,544.498240,30,49,3.800014,3.802146,8816033.000000,8820979,8,1.837762,4
cage15_random_49,5154859,736409,259.602966,461.772465,346.977934,11.479773,213.213606,225.308607,30,49,2.606268,2.612502,1919279.000000,1923870,8,1.704709,4
sx-stackoverflow_random_49,2601977,371711,135.238031,164.031088,154.263991,11.231020,120.008682,30.862188,30,49,1.989336,2.479598,739458.000000,921694,2,19.676237,4
uk2002_random_49,18520486,2645784,2154.002332,2480.253274,2354.015793,140.149045,2026.077401,274.810603,30,49,4.038574,4.087258,10685194.000000,10814002,7,20.610365,4
coPapersDBLP_random_49,540486,77213,27.508171,33.463983,30.402097,2.039146,21.800830,7.285107,30,49,8.059195,8.163470,622274.000000,630326,7,9.824244,4
af_shell10_random_49,1508065,215438,94.201237,166.488003,129.080523,3.618950,85.581227,59.650885,30,49,4.846724,4.856701,1044168.000000,1046318,7,2.041809,4
delaunay_n24_random_49,16777216,2396746,666.224913,1372.532512,910.914212,125.351255,1118.237064,121.901690,30,49,0.857142,3.430194,2054351.000000,8221304,2,0.839307,4
europe_random_49,50912018,7273146,1735.913475,2025.080313,1809.741066,376.985118,1123.768102,319.381003,30,49,0.303351,0.303952,2206312.000000,2210690,7,0.514507,4
uk2002_random_49,18520486,2645784,2060.287581,3727.634726,2381.154238,175.971123,1352.595270,2191.541924,30,49,4.038574,4.087258,10685194.000000,10814002,8,20.610365,4
coPapersDBLP_random_49,540486,77213,25.797689,31.496994,29.477151,1.011748,20.465501,8.662219,30,49,8.059195,8.163470,622274.000000,630326,8,9.824244,4
af_shell10_random_49,1508065,215438,84.327135,150.501896,126.307795,3.270668,62.466542,84.756859,30,49,4.846724,4.856701,1044168.000000,1046318,8,2.041809,4
inf-europe_osm_random_49,50912018,7273146,1598.474275,2719.543186,2112.676964,433.682041,1904.939489,380.913136,30,49,0.303351,1.213744,2206312.000000,8827736,2,0.404467,4
eu_random_49,862664,123238,45.071598,63.099745,55.942263,2.745275,30.969199,23.187961,30,49,5.345048,5.972995,658712.000000,736100,2,42.873076,4
in_random_49,1382908,197559,71.555397,87.061114,80.832471,4.468582,57.847933,18.800237,30,49,2.808042,2.944012,554754.000000,581616,2,20.957558,4
